run-id,N_individuals,steps,landscape_area,habitat_area,matrix_area,type_scenario,proportion_habitat_random,perceptual-range,matrix-permeability,mean_hab_neighbors,total_crossings,assess-top-sections
1290,100,1000,7056,4371,2601,random,60,5,0.2,3.761904761904762,1325,0.518
4746,100,1000,7056,4268,2704,random,60,5,0.3,3.7023809523809526,1443,0.462
9757,100,1000,7056,3900,3072,random,60,5,0.3,2.7142857142857144,1190,0.592
8988,100,1000,7056,4253,2719,random,60,5,0.3,3.8333333333333335,1124,0.441
2346,100,1000,7056,4073,2899,random,60,5,0.3,4.226190476190476,1742,0.417
2473,100,1000,7056,4305,2667,random,60,5,0.3,4.654761904761905,1816,0.424
7348,100,1000,7056,4033,2939,random,60,5,0.3,2.7738095238095237,925,0.589
8188,100,1000,7056,4063,2909,random,60,5,0.3,3.2023809523809526,1028,0.556
2035,100,1000,7056,4461,2511,random,60,5,0.3,5.2976190476190474,1714,0.365
6207,100,1000,7056,4305,2667,random,60,5,0.3,4.214285714285714,1573,0.468
3608,100,1000,7056,4563,2409,random,60,5,0.3,4.571428571428571,1432,0.464
6307,100,1000,7056,4226,2746,random,60,5,0.3,2.380952380952381,691,0.553
1166,100,1000,7056,4387,2585,random,60,5,0.3,4.559523809523809,1280,0.436
8312,100,1000,7056,4297,2675,random,60,5,0.3,4.119047619047619,1629,0.49
2437,100,1000,7056,4150,2822,random,60,5,0.3,2.619047619047619,731,0.52
6753,100,1000,7056,4270,2702,random,60,5,0.3,3.7738095238095237,1648,0.512
3178,100,1000,7056,4194,2778,random,60,5,0.3,2.142857142857143,771,0.602
7442,100,1000,7056,4178,2794,random,60,5,0.3,4.011904761904762,1284,0.474
2091,100,1000,7056,4122,2850,random,60,5,0.3,4.916666666666667,1740,0.376
4234,100,1000,7056,3774,3198,random,60,5,0.3,3.9047619047619047,1301,0.469
6382,100,1000,7056,4354,2618,random,60,5,0.3,3.7261904761904763,1256,0.473
3260,100,1000,7056,4200,2772,random,60,5,0.4,4.988095238095238,1735,0.367
3948,100,1000,7056,4334,2638,random,60,5,0.4,2.4047619047619047,756,0.567
3356,100,1000,7056,4157,2815,random,60,5,0.4,2.607142857142857,959,0.558
3219,100,1000,7056,4635,2337,random,60,5,0.4,3.6547619047619047,987,0.429
4050,100,1000,7056,4384,2588,random,60,5,0.4,5.083333333333333,1613,0.38
9722,100,1000,7056,4319,2653,random,60,5,0.4,4.607142857142857,1528,0.407
6257,100,1000,7056,4269,2703,random,60,5,0.4,4.035714285714286,1403,0.433
3211,100,1000,7056,4061,2911,random,60,5,0.4,3.5952380952380953,1162,0.448
1836,100,1000,7056,4246,2726,random,60,5,0.4,4.083333333333333,1436,0.435
4233,100,1000,7056,4119,2853,random,60,5,0.4,3.380952380952381,1110,0.498
2315,100,1000,7056,4145,2827,random,60,5,0.4,4.238095238095238,1404,0.437
5953,100,1000,7056,4352,2620,random,60,5,0.4,4.666666666666667,1472,0.391
4308,100,1000,7056,3951,3021,random,60,5,0.4,4,1146,0.466
6540,100,1000,7056,4179,2793,random,60,5,0.4,4.357142857142857,1715,0.419
6029,100,1000,7056,4161,2811,random,60,5,0.4,3.8095238095238093,1044,0.424
1925,100,1000,7056,4137,2835,random,60,5,0.4,3.9166666666666665,1426,0.423
6909,100,1000,7056,3987,2985,random,60,5,0.4,4.261904761904762,1291,0.414
6534,100,1000,7056,4430,2542,random,60,5,0.4,3.6666666666666665,1234,0.458
7444,100,1000,7056,4506,2466,random,60,5,0.4,2.880952380952381,779,0.538
7344,100,1000,7056,4319,2653,random,60,5,0.4,2.642857142857143,879,0.578
8318,100,1000,7056,4015,2957,random,60,5,0.5,2.607142857142857,1052,0.522
6229,100,1000,7056,4453,2519,random,60,5,0.5,3.7023809523809526,1408,0.421
2723,100,1000,7056,4104,2868,random,60,5,0.5,3.857142857142857,1395,0.388
8405,100,1000,7056,4223,2749,random,60,5,0.5,2.2976190476190474,816,0.483
4920,100,1000,7056,4155,2817,random,60,5,0.5,4.559523809523809,1395,0.384
2917,100,1000,7056,4253,2719,random,60,5,0.5,3.0595238095238093,1150,0.492
2141,100,1000,7056,4109,2863,random,60,5,0.5,3.119047619047619,948,0.447
5576,100,1000,7056,4093,2879,random,60,5,0.5,1.6428571428571428,854,0.5
7868,100,1000,7056,3994,2978,random,60,5,0.5,4.916666666666667,1552,0.391
1477,100,1000,7056,3746,3226,random,60,5,0.5,3.892857142857143,1451,0.443
3095,100,1000,7056,4263,2709,random,60,5,0.5,1.9642857142857142,821,0.431
7504,100,1000,7056,4043,2929,random,60,5,0.5,3.619047619047619,1219,0.464
7522,100,1000,7056,4001,2971,random,60,5,0.5,3.8452380952380953,1198,0.434
4902,100,1000,7056,4374,2598,random,60,5,0.5,2.630952380952381,879,0.544
4928,100,1000,7056,4502,2470,random,60,5,0.5,3.011904761904762,1142,0.46
2681,100,1000,7056,3990,2982,random,60,5,0.5,4.035714285714286,1608,0.414
9571,100,1000,7056,4500,2472,random,60,5,0.5,2.7261904761904763,980,0.43
5028,100,1000,7056,4189,2783,random,60,5,0.5,2.6904761904761907,1059,0.453
6570,100,1000,7056,4159,2813,random,60,5,0.5,4.440476190476191,1562,0.407
4780,100,1000,7056,3960,3012,random,60,5,0.6,3.2738095238095237,1283,0.401
6662,100,1000,7056,4035,2937,random,60,5,0.6,3.8095238095238093,1248,0.392
5590,100,1000,7056,4040,2932,random,60,5,0.5,1.5952380952380953,617,0.558
2883,100,1000,7056,4487,2485,random,60,5,0.6,4.833333333333333,1363,0.382
5399,100,1000,7056,4106,2866,random,60,5,0.6,4.738095238095238,1395,0.378
8936,100,1000,7056,4223,2749,random,60,5,0.6,2.0833333333333335,1100,0.46
1481,100,1000,7056,4136,2836,random,60,5,0.6,3.761904761904762,1207,0.396
8733,100,1000,7056,4181,2791,random,60,5,0.6,4.511904761904762,1525,0.414
4646,100,1000,7056,4552,2420,random,60,5,0.6,3.880952380952381,1158,0.392
5171,100,1000,7056,4018,2954,random,60,5,0.6,4.095238095238095,1114,0.372
1158,100,1000,7056,4066,2906,random,60,5,0.6,4.0476190476190474,1379,0.4
6725,100,1000,7056,4606,2366,random,60,5,0.6,2.5238095238095237,845,0.517
9116,100,1000,7056,4354,2618,random,60,5,0.6,3.6904761904761907,1193,0.39
8861,100,1000,7056,4179,2793,random,60,5,0.6,3.761904761904762,1333,0.41
1202,100,1000,7056,4700,2272,random,60,5,0.6,3.4166666666666665,1054,0.424
7445,100,1000,7056,4169,2803,random,60,5,0.6,3.5238095238095237,1124,0.45
5914,100,1000,7056,4642,2330,random,60,5,0.6,3.7142857142857144,1063,0.396
6716,100,1000,7056,4650,2322,random,60,5,0.6,2.738095238095238,956,0.422
9029,100,1000,7056,4360,2612,random,60,5,0.6,4.523809523809524,1436,0.397
8515,100,1000,7056,4251,2721,random,60,5,0.6,4.345238095238095,1414,0.361
5381,100,1000,7056,4470,2502,random,60,5,0.7,2.892857142857143,1057,0.386
3074,100,1000,7056,4264,2708,random,60,5,0.6,1.4523809523809523,648,0.438
5207,100,1000,7056,4027,2945,random,60,5,0.7,3.1547619047619047,948,0.378
9339,100,1000,7056,4311,2661,random,60,5,0.7,2.0476190476190474,913,0.438
3540,100,1000,7056,4216,2756,random,60,5,0.7,4.226190476190476,1385,0.347
6776,100,1000,7056,4202,2770,random,60,5,0.7,2.6904761904761907,1170,0.415
1482,100,1000,7056,4435,2537,random,60,5,0.7,3.5714285714285716,1198,0.365
6839,100,1000,7056,4179,2793,random,60,5,0.7,2.3452380952380953,933,0.374
2627,100,1000,7056,4446,2526,random,60,5,0.7,3.3214285714285716,1243,0.38
3528,100,1000,7056,4037,2935,random,60,5,0.7,3.9166666666666665,1105,0.387
7915,100,1000,7056,4559,2413,random,60,5,0.7,4.083333333333333,1183,0.377
3504,100,1000,7056,4037,2935,random,60,5,0.7,2.8333333333333335,1121,0.374
9694,100,1000,7056,4043,2929,random,60,5,0.7,1.75,962,0.367
6547,100,1000,7056,4575,2397,random,60,5,0.7,3.4523809523809526,1241,0.392
8451,100,1000,7056,4059,2913,random,60,5,0.7,4.023809523809524,1431,0.359
1761,100,1000,7056,4372,2600,random,60,5,0.7,3.5833333333333335,1312,0.353
1251,100,1000,7056,4481,2491,random,60,5,0.7,3.2142857142857144,1229,0.4
5774,100,1000,7056,3480,3492,random,60,5,0.7,2.2976190476190474,1042,0.427
8062,100,1000,7056,4188,2784,random,60,5,0.7,3.9761904761904763,1423,0.352
1542,100,1000,7056,4004,2968,random,60,5,0.7,3.8095238095238093,1096,0.356
2855,100,1000,7056,3898,3074,random,60,5,0.7,3.8333333333333335,1427,0.363
9126,100,1000,7056,4494,2478,random,60,5,0.8,5.0476190476190474,1168,0.357
9721,100,1000,7056,4113,2859,random,60,5,0.8,2.142857142857143,1116,0.329
3052,100,1000,7056,4441,2531,random,60,5,0.8,3.4761904761904763,1344,0.379
3825,100,1000,7056,4433,2539,random,60,5,0.8,2.0238095238095237,1198,0.346
5240,100,1000,7056,4028,2944,random,60,5,0.8,4.0476190476190474,1263,0.381
7551,100,1000,7056,4199,2773,random,60,5,0.8,4.607142857142857,1227,0.341
9689,100,1000,7056,4474,2498,random,60,5,0.8,3.4047619047619047,1191,0.364
5469,100,1000,7056,4632,2340,random,60,5,0.8,5.154761904761905,1505,0.345
8448,100,1000,7056,3875,3097,random,60,5,0.8,2.4404761904761907,1117,0.357
5428,100,1000,7056,4244,2728,random,60,5,0.8,2.738095238095238,1192,0.369
1193,100,1000,7056,4085,2887,random,60,5,0.8,1.6785714285714286,1074,0.343
7986,100,1000,7056,3863,3109,random,60,5,0.8,2.8095238095238093,1145,0.371
2051,100,1000,7056,4181,2791,random,60,5,0.8,2.7857142857142856,1074,0.385
5136,100,1000,7056,4009,2963,random,60,5,0.8,4.5476190476190474,1515,0.337
7019,100,1000,7056,4218,2754,random,60,5,0.8,2.8214285714285716,1158,0.361
8595,100,1000,7056,3992,2980,random,60,5,0.8,4.642857142857143,1227,0.345
7440,100,1000,7056,4150,2822,random,60,5,0.8,4.261904761904762,1262,0.376
9315,100,1000,7056,4135,2837,random,60,5,0.8,2.8333333333333335,966,0.353
4549,100,1000,7056,4102,2870,random,60,5,0.8,4.226190476190476,1430,0.377
9214,100,1000,7056,4346,2626,random,60,5,0.8,4.369047619047619,1130,0.379
6031,100,1000,7056,3987,2985,random,60,5,0.9,3.7976190476190474,1302,0.344
4176,100,1000,7056,3849,3123,random,60,5,0.9,2.1785714285714284,1410,0.318
9398,100,1000,7056,4177,2795,random,60,5,0.9,2.130952380952381,960,0.329
2885,100,1000,7056,4053,2919,random,60,5,0.9,2.5476190476190474,1222,0.344
7587,100,1000,7056,4336,2636,random,60,5,0.9,4.440476190476191,1271,0.369
8647,100,1000,7056,4026,2946,random,60,5,0.9,3.238095238095238,1418,0.381
4032,100,1000,7056,4313,2659,random,60,5,0.9,3.6666666666666665,1291,0.359
8912,100,1000,7056,3993,2979,random,60,5,0.9,2.9047619047619047,1131,0.342
8404,100,1000,7056,4143,2829,random,60,5,0.9,3.130952380952381,1047,0.334
7145,100,1000,7056,4200,2772,random,60,5,0.9,3.6666666666666665,1374,0.354
6643,100,1000,7056,4390,2582,random,60,5,0.9,3.8333333333333335,1237,0.345
3384,100,1000,7056,4120,2852,random,60,5,0.9,3.5238095238095237,1058,0.353
4618,100,1000,7056,4369,2603,random,60,5,0.9,3.857142857142857,1150,0.347
8738,100,1000,7056,4293,2679,random,60,5,0.9,3.7738095238095237,1277,0.344
6857,100,1000,7056,4031,2941,random,60,5,0.9,4.154761904761905,1150,0.363
6784,100,1000,7056,3851,3121,random,60,5,0.9,2.0476190476190474,1204,0.346
9068,100,1000,7056,4263,2709,random,60,5,0.9,3.5,1206,0.376
4793,100,1000,7056,3667,3305,random,60,5,0.9,2.5833333333333335,1314,0.375
2213,100,1000,7056,4621,2351,random,60,5,0.9,4.904761904761905,1306,0.323
8647,100,1000,7056,4529,2443,random,60,5,0.9,4.333333333333333,1270,0.335
1929,100,1000,7056,4452,2520,random,60,5,1,2.9166666666666665,1374,0.335
1256,100,1000,7056,4293,2679,random,60,5,1,3.8095238095238093,1356,0.319
1743,100,1000,7056,4118,2854,random,60,5,1,4.154761904761905,1026,0.345
5571,100,1000,7056,4082,2890,random,60,5,1,1.6547619047619047,1127,0.335
3393,100,1000,7056,4201,2771,random,60,5,1,3.011904761904762,1212,0.346
4623,100,1000,7056,4003,2969,random,60,5,1,4.059523809523809,1215,0.34
2921,100,1000,7056,4353,2619,random,60,5,1,3.3095238095238093,1437,0.325
1061,100,1000,7056,3898,3074,random,60,5,1,2.4047619047619047,1095,0.368
7695,100,1000,7056,4296,2676,random,60,5,1,2.9047619047619047,1435,0.351
9113,100,1000,7056,3654,3318,random,60,5,1,2.7261904761904763,1252,0.361
7188,100,1000,7056,3783,3189,random,60,5,1,3.9642857142857144,1198,0.331
6308,100,1000,7056,4640,2332,random,60,5,1,4.571428571428571,1164,0.336
5395,100,1000,7056,3965,3007,random,60,5,1,4.738095238095238,1354,0.318
3051,100,1000,7056,4054,2918,random,60,5,1,4.226190476190476,1212,0.365
3804,100,1000,7056,3825,3147,random,60,5,1,3.8095238095238093,1476,0.327
5059,100,1000,7056,4583,2389,random,60,5,1,2.5595238095238093,1055,0.352
2588,100,1000,7056,4025,2947,random,60,5,1,2.0238095238095237,1210,0.362
7239,100,1000,7056,4235,2737,random,60,5,1,3.238095238095238,1210,0.328
5509,100,1000,7056,3950,3022,random,60,5,1,4.559523809523809,1114,0.34
9420,100,1000,7056,4102,2870,random,60,5,1,4.4523809523809526,1127,0.352
8011,100,1000,7056,4399,2573,random,60,10,0.1,2.4047619047619047,327,0.817
1693,100,1000,7056,3957,3015,random,60,10,0.1,3.3214285714285716,1283,0.74
7512,100,1000,7056,4282,2690,random,60,10,0.1,3.9166666666666665,1500,0.634
5947,100,1000,7056,4362,2610,random,60,10,0.1,2.2976190476190474,664,0.86
2329,100,1000,7056,4265,2707,random,60,10,0.1,3.1666666666666665,1130,0.703
4790,100,1000,7056,3815,3157,random,60,10,0.1,3.369047619047619,1344,0.783
4887,100,1000,7056,3846,3126,random,60,10,0.1,4.428571428571429,1599,0.68
6360,100,1000,7056,4494,2478,random,60,10,0.1,3.9404761904761907,1056,0.696
7360,100,1000,7056,4333,2639,random,60,10,0.1,4.273809523809524,1979,0.638
3753,100,1000,7056,3980,2992,random,60,10,0.1,2.7023809523809526,768,0.845
9945,100,1000,7056,4364,2608,random,60,10,0.1,4.095238095238095,1008,0.625
9953,100,1000,7056,4241,2731,random,60,10,0.1,2.7023809523809526,534,0.758
9343,100,1000,7056,4546,2426,random,60,10,0.1,3.2857142857142856,662,0.778
7239,100,1000,7056,4057,2915,random,60,10,0.1,4.75,1688,0.602
5669,100,1000,7056,4252,2720,random,60,10,0.1,3.8214285714285716,1052,0.825
7192,100,1000,7056,4367,2605,random,60,10,0.1,4.845238095238095,1955,0.456
7976,100,1000,7056,4358,2614,random,60,10,0.1,3.3333333333333335,1187,0.718
8597,100,1000,7056,3746,3226,random,60,10,0.1,3.988095238095238,1998,0.68
4910,100,1000,7056,4202,2770,random,60,10,0.1,2.1904761904761907,736,0.958
2201,100,1000,7056,3897,3075,random,60,10,0.1,3.4285714285714284,1298,0.79
3043,100,1000,7056,4101,2871,random,60,10,0.2,4.119047619047619,1088,0.517
3127,100,1000,7056,4474,2498,random,60,10,0.2,4.309523809523809,1192,0.509
7214,100,1000,7056,4427,2545,random,60,10,0.2,2.9166666666666665,557,0.677
9063,100,1000,7056,4317,2655,random,60,10,0.2,5.595238095238095,1916,0.473
7788,100,1000,7056,4225,2747,random,60,10,0.2,2.7261904761904763,1144,0.763
7239,100,1000,7056,4444,2528,random,60,10,0.2,3.8095238095238093,1380,0.542
8247,100,1000,7056,4678,2294,random,60,10,0.2,4.226190476190476,1737,0.53
6480,100,1000,7056,3895,3077,random,60,10,0.2,2.6904761904761907,427,0.609
1801,100,1000,7056,3914,3058,random,60,10,0.2,4.7976190476190474,2662,0.466
3997,100,1000,7056,4426,2546,random,60,10,0.2,3.988095238095238,1830,0.651
3658,100,1000,7056,4202,2770,random,60,10,0.2,3.1785714285714284,1313,0.711
5033,100,1000,7056,4140,2832,random,60,10,0.2,4.119047619047619,1633,0.616
1687,100,1000,7056,3976,2996,random,60,10,0.2,2.7261904761904763,1254,0.744
3456,100,1000,7056,4373,2599,random,60,10,0.2,4.083333333333333,1551,0.605
2325,100,1000,7056,3949,3023,random,60,10,0.2,4.7023809523809526,1553,0.489
5279,100,1000,7056,3825,3147,random,60,10,0.2,3.369047619047619,1409,0.71
9009,100,1000,7056,4267,2705,random,60,10,0.2,4.904761904761905,2236,0.467
7634,100,1000,7056,3945,3027,random,60,10,0.2,4.880952380952381,2215,0.507
3015,100,1000,7056,4228,2744,random,60,10,0.2,4.595238095238095,1493,0.661
6240,100,1000,7056,4206,2766,random,60,10,0.2,4.619047619047619,2104,0.484
1164,100,1000,7056,3919,3053,random,60,10,0.3,2.7261904761904763,947,0.681
4637,100,1000,7056,4437,2535,random,60,10,0.3,2.5833333333333335,770,0.748
8262,100,1000,7056,4240,2732,random,60,10,0.3,3.9523809523809526,806,0.515
1731,100,1000,7056,3923,3049,random,60,10,0.3,4.023809523809524,1406,0.573
4994,100,1000,7056,4027,2945,random,60,10,0.3,3.261904761904762,934,0.655
9278,100,1000,7056,4067,2905,random,60,10,0.3,3.1547619047619047,1023,0.503
8858,100,1000,7056,4260,2712,random,60,10,0.3,1.9047619047619047,613,0.829
2959,100,1000,7056,3937,3035,random,60,10,0.3,3.6904761904761907,965,0.669
4220,100,1000,7056,4199,2773,random,60,10,0.3,2.7976190476190474,738,0.625
2008,100,1000,7056,4210,2762,random,60,10,0.3,1.869047619047619,617,0.78
9598,100,1000,7056,4236,2736,random,60,10,0.3,1.9404761904761905,318,0.676
4296,100,1000,7056,4271,2701,random,60,10,0.3,4.511904761904762,1461,0.496
1074,100,1000,7056,4068,2904,random,60,10,0.3,1.7023809523809523,612,0.69
3078,100,1000,7056,4119,2853,random,60,10,0.3,4.630952380952381,1784,0.564
7133,100,1000,7056,4029,2943,random,60,10,0.3,2.7023809523809526,760,0.621
5130,100,1000,7056,4087,2885,random,60,10,0.3,2.3452380952380953,1009,0.701
7065,100,1000,7056,3793,3179,random,60,10,0.3,4.773809523809524,1458,0.519
3906,100,1000,7056,4114,2858,random,60,10,0.3,1.6547619047619047,592,0.834
6394,100,1000,7056,4161,2811,random,60,10,0.3,3.4047619047619047,1672,0.628
3019,100,1000,7056,4017,2955,random,60,10,0.3,4.416666666666667,1479,0.474
1307,100,1000,7056,4156,2816,random,60,10,0.4,4.464285714285714,1279,0.463
5363,100,1000,7056,4026,2946,random,60,10,0.4,3.107142857142857,1037,0.501
6773,100,1000,7056,4298,2674,random,60,10,0.4,3.619047619047619,1400,0.515
8132,100,1000,7056,4328,2644,random,60,10,0.4,2.392857142857143,994,0.782
5162,100,1000,7056,4734,2238,random,60,10,0.4,3.2142857142857144,964,0.526
6689,100,1000,7056,4466,2506,random,60,10,0.4,5.2976190476190474,1812,0.4
7075,100,1000,7056,3865,3107,random,60,10,0.4,4.226190476190476,1593,0.512
4285,100,1000,7056,4229,2743,random,60,10,0.4,4.130952380952381,1455,0.597
7117,100,1000,7056,4344,2628,random,60,10,0.4,5.023809523809524,1729,0.419
2950,100,1000,7056,4368,2604,random,60,10,0.4,3.5952380952380953,1364,0.654
8522,100,1000,7056,4545,2427,random,60,10,0.4,4.023809523809524,1188,0.522
5043,100,1000,7056,4018,2954,random,60,10,0.4,3.9523809523809526,1000,0.449
7515,100,1000,7056,4491,2481,random,60,10,0.4,4.333333333333333,1293,0.593
8434,100,1000,7056,4021,2951,random,60,10,0.4,4.309523809523809,1523,0.582
1814,100,1000,7056,3626,3346,random,60,10,0.4,3.5714285714285716,1678,0.706
1619,100,1000,7056,4056,2916,random,60,10,0.4,4.5476190476190474,1360,0.513
1755,100,1000,7056,3870,3102,random,60,10,0.4,3.619047619047619,1475,0.586
6824,100,1000,7056,4210,2762,random,60,10,0.4,4.666666666666667,1829,0.515
5162,100,1000,7056,4269,2703,random,60,10,0.4,4.095238095238095,1204,0.458
2719,100,1000,7056,3918,3054,random,60,10,0.5,2.511904761904762,896,0.545
8439,100,1000,7056,4318,2654,random,60,10,0.4,2.880952380952381,1077,0.639
1082,100,1000,7056,4187,2785,random,60,10,0.5,2.9285714285714284,1132,0.515
7663,100,1000,7056,4334,2638,random,60,10,0.5,4.869047619047619,1849,0.5
1280,100,1000,7056,3971,3001,random,60,10,0.5,3.5238095238095237,1194,0.453
1840,100,1000,7056,4255,2717,random,60,10,0.5,3.1904761904761907,1395,0.553
7857,100,1000,7056,4395,2577,random,60,10,0.5,4.333333333333333,1528,0.534
7561,100,1000,7056,4389,2583,random,60,10,0.5,4.619047619047619,1695,0.487
8887,100,1000,7056,4448,2524,random,60,10,0.5,4.166666666666667,1484,0.529
3091,100,1000,7056,4197,2775,random,60,10,0.5,3.892857142857143,1548,0.461
7892,100,1000,7056,4632,2340,random,60,10,0.5,4.2023809523809526,1372,0.569
4621,100,1000,7056,4450,2522,random,60,10,0.5,4.095238095238095,1139,0.515
2230,100,1000,7056,4154,2818,random,60,10,0.5,3.5595238095238093,849,0.469
4767,100,1000,7056,4178,2794,random,60,10,0.5,1.7142857142857142,710,0.427
1721,100,1000,7056,4128,2844,random,60,10,0.5,3.3333333333333335,1327,0.549
3411,100,1000,7056,4132,2840,random,60,10,0.5,2.6904761904761907,598,0.462
9513,100,1000,7056,4116,2856,random,60,10,0.5,3.7261904761904763,1380,0.553
8343,100,1000,7056,4387,2585,random,60,10,0.5,4.345238095238095,1376,0.445
4249,100,1000,7056,3941,3031,random,60,10,0.5,3.4642857142857144,1192,0.54
8762,100,1000,7056,3937,3035,random,60,10,0.5,3.9761904761904763,1691,0.468
4577,100,1000,7056,3804,3168,random,60,10,0.6,4.273809523809524,1891,0.452
6160,100,1000,7056,3814,3158,random,60,10,0.6,3.119047619047619,1058,0.441
7614,100,1000,7056,4277,2695,random,60,10,0.5,3.5357142857142856,964,0.424
6800,100,1000,7056,3793,3179,random,60,10,0.6,2.5595238095238093,1359,0.562
5152,100,1000,7056,3955,3017,random,60,10,0.6,3.0357142857142856,951,0.488
7810,100,1000,7056,4187,2785,random,60,10,0.6,2.6666666666666665,1016,0.51
4410,100,1000,7056,4088,2884,random,60,10,0.6,4.523809523809524,1586,0.469
8748,100,1000,7056,4081,2891,random,60,10,0.6,1.0833333333333333,576,0.514
